id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
1,trend_user_0,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 12 người,ask_tour_info,ede6a18374c4ad254d7a4d52a0592e65,chi phí đi trekking băng rừng ở Tà Năng cho nhóm 12 người
2,trend_user_1,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 3 ngày được không,search_price,ebd822d1d8e563aa97d325dbda80ff80,người lớn tuổi ngồi xe lăn có đi tour Măng Đen 3 ngày được không
3,trend_user_2,review đi săn mây ở Tà Xùa 2 ngày 1 đêm,search_activity,13cb4d1b00b28052f9dd125d53d38ffa,review đi săn mây ở Tà Xùa 2 ngày 1 đêm
4,trend_user_3,nhóm mình 3 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao,search_activity,03745beebf0c292f1ea15044e109286b,nhóm mình 3 người lớn 2 trẻ em đi Hà Giang thì phụ thu sao
5,trend_user_4,nhóm mình 9 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao,search_activity,989f836769df579f4e531ac366480a57,nhóm mình 9 người lớn 3 trẻ em đi Tà Xùa thì phụ thu sao
6,trend_user_5,tour Tà Xùa có bao gồm vé xe giường nằm cabin đôi không,ask_tour_info,ed7c557b8de664ebd034c430a98c482c,tour Tà Xùa có bao gồm vé xe giường nằm cabin đôi không
7,trend_user_6,ở Trị An có khu glamping nào view đẹp không,search_price,24b820d31ce077e68ad9e02ab1ba991e,ở Trị An có khu glamping nào view đẹp không
8,trend_user_7,ở Phú Quý có khu glamping nào view đẹp không,search_activity,2d3a1782ed3f9908d7ccb8bdb77dbf21,ở Phú Quý có khu glamping nào view đẹp không
9,trend_user_8,có tour chữa lành nào đi Trị An khoảng 4 ngày không,search_price,f5685bd6fc61e05de6a2a0b9ccb70d79,có tour chữa lành nào đi Trị An khoảng 4 ngày không
10,trend_user_9,ở Tà Năng có khu glamping nào view đẹp không,search_travel,d07a7a4e8e4772ff020081a5d9c6f33f,ở Tà Năng có khu glamping nào view đẹp không
11,trend_user_10,mình muốn tìm bãi cắm trại staycation gần Trị An đi 2 ngày,ask_tour_info,ef3522aca374f995904f1d501806b2fc,mình muốn tìm bãi cắm trại staycation gần Trị An đi 2 ngày
12,trend_user_11,cho mình xin báo giá glamping ở Trị An cho 12 người,search_travel,331ff958a3ac8b739ecb72b34c64fadb,cho mình xin báo giá glamping ở Trị An cho 12 người
13,trend_user_12,review đi săn mây ở Phú Quý 3 ngày 2 đêm,ask_tour_info,6ad20d18d18d0338e15b91ef96310201,review đi săn mây ở Phú Quý 3 ngày 2 đêm
14,trend_user_13,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 4 ngày được không,search_travel,6ccd2b445cd2777f6cc91473dda0c8b3,người lớn tuổi ngồi xe lăn có đi tour Tà Xùa 4 ngày được không
16,trend_user_15,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 2 ngày được không,ask_tour_info,cf4b9622fc146b914b6d81c06b2675df,người lớn tuổi ngồi xe lăn có đi tour Tà Năng 2 ngày được không
17,trend_user_16,tư vấn lịch trình đi Tà Năng tự túc 2 ngày,ask_tour_info,d1cecb216f65e963b6768c29f9640c7e,tư vấn lịch trình đi Tà Năng tự túc 2 ngày
18,trend_user_17,cho mình xin báo giá glamping ở Phú Quý cho 15 người,ask_tour_info,7bc09b180cc8e99eeb6cfc6cdc6e6bb2,cho mình xin báo giá glamping ở Phú Quý cho 15 người
19,trend_user_18,có tour chữa lành nào đi Tà Xùa khoảng 5 ngày không,search_price,c1d2133642dd71a49ede47e65204f448,có tour chữa lành nào đi Tà Xùa khoảng 5 ngày không
20,trend_user_19,cho mình xin báo giá glamping ở Phú Quý cho 10 người,search_travel,b9af675c722a1fe612250fb6e187af01,cho mình xin báo giá glamping ở Phú Quý cho 10 người
21,trend_user_20,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Trị An,search_price,b7864f7e875d293e89539d2d15ab6cbc,mình cần tìm nơi yên tĩnh để nghỉ dưỡng chữa lành tại Trị An
22,trend_user_21,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 5 người,search_activity,0f23bdbc3acb1a9e53789874fed10f21,chi phí đi trekking băng rừng ở Phú Quý cho nhóm 5 người
23,trend_user_22,có tour chữa lành nào đi Măng Đen khoảng 2 ngày không,ask_tour_info,ea145f5d2a2e013727cf8bffa86c7174,có tour chữa lành nào đi Măng Đen khoảng 2 ngày không
24,trend_user_23,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 4 ngày,search_activity,950f2744d94595bd706205da4487a0b5,mình muốn tìm bãi cắm trại staycation gần Phú Quý đi 4 ngày
25,trend_user_24,cho mình xin báo giá glamping ở Hà Giang cho 15 người,search_travel,f5c2d3d7bd7011d409589f52d4207372,cho mình xin báo giá glamping ở Hà Giang cho 15 người
