id,session_id,raw_text,predicted_intent,text_hash,cleaned_text
1,sim_user_0,muốn đặt vé tại nt ko bot,unlabeled,99c690d261554afabfccbc86a086547f,muốn đặt vé tại Nha_Trang không bot
2,sim_user_1,tour hà nội bao nhiêu,unlabeled,e9e6ec4f564eb1b4607f0b0f5787e941,tour hà_nội bao_nhiêu
3,sim_user_2,ik đà nẵng,unlabeled,554a89eda7def65872f00cd9037063c3,đi đà_nẵng
4,sim_user_3,bot ngu,unlabeled,25908a437a52e7425f940fba73997d0e,bot ngu
5,sim_user_4,buồn ngủ quá ko bot,unlabeled,577b69f0d7242630d64578fff3f1b06e,buồn ngủ quá không bot
6,sim_user_5,tìm chỗ ở ở đà lạt wá,unlabeled,7eec1a8ec7714aab2acbe793e1986c26,tìm chỗ ở ở Đà_Lạt quá
7,sim_user_6,review du lịch đà lạt,unlabeled,c3f786eaef85f1348dc87256aef9a00f,review du_lịch Đà_Lạt
8,sim_user_7,review du lịch pù cúp,unlabeled,57675b5a2950fb3932a81f6b4af3a1a6,review du_lịch Phú_Quốc
9,sim_user_8,ik nt,unlabeled,cd18ae9e87b928ece5d3aa4f9dc97a0b,đi Nha_Trang
10,sim_user_9,muốn đi sapa,unlabeled,0f1b08956ad3e458b643701a0601559f,muốn đi Sa_Pa
11,sim_user_10,tìm tour nt,unlabeled,e541d3774717d537d5a00f76cc34c446,tìm tour Nha_Trang
12,sim_user_11,ik đlạt,unlabeled,409a21def3ec205d82e88a982e2155dd,đi Đà_Lạt
13,sim_user_12,mấy tiền cho tour nha trang,unlabeled,527013acd39ec0bc3f24a5473105b57d,mấy tiền cho tour Nha_Trang
14,sim_user_13,muốn tìm chỗ ở tại đlạt,unlabeled,0b08b2b9d964bee9389115e63cd89ccc,muốn tìm chỗ ở tại Đà_Lạt
15,sim_user_14,chửi thề,unlabeled,f215b442c9c49faca5f1e95ce0dd3298,chửi thề
16,sim_user_15,review du lịch nha trang,unlabeled,5db2d18772ee7f128fc2f376c9590ecf,review du_lịch Nha_Trang
17,sim_user_16,đặt ks ở đà lạt,unlabeled,705988b40500a2225f257d55d998a30f,đặt ks ở Đà_Lạt
18,sim_user_17,mấy tiền cho tour hà nội,unlabeled,5429d40e515001045d7daa8f4306ddad,mấy tiền cho tour hà_nội
19,sim_user_18,giải bài tập,unlabeled,79702473e0aeb4dbabc6df8d675e2a75,giải bài_tập
20,sim_user_19,ik đà nẵng z,unlabeled,79689c20dcdaf90211f7540a46a06b71,đi đà_nẵng vậy
21,sim_user_20,tour sg khoảng mấy tr,unlabeled,e503d39122613dffe41a576d43f76345,tour Sài_Gòn khoảng mấy triệu
22,sim_user_21,tour đà lạt mấy củ z,unlabeled,025c17050ed0d40b3ddc4dc204cd2fd6,tour Đà_Lạt mấy triệu vậy
23,sim_user_22,muốn thuê ks tại pù cúp,unlabeled,1e217a380f1872a0cf99a39a7ddf2a1f,muốn thuê ks tại Phú_Quốc
24,sim_user_23,tìm tour đà nẵng,unlabeled,18d4a7189b299b1eb13151413c2de0a2,tìm tour đà_nẵng
25,sim_user_24,tìm chỗ ở ở sg,unlabeled,8cfa10c579ac4ebf6b605ea08ec14c14,tìm chỗ ở ở Sài_Gòn
26,sim_user_25,tour pù cúp mấy tiền,unlabeled,47f30e008fada36b77b4d8db13c438a8,tour Phú_Quốc mấy tiền
27,sim_user_26,chi phí cho tour sapa,unlabeled,610b03aa6ce818242e99ea8094916aa8,chi_phí cho tour_Sa_Pa
28,sim_user_27,hôm nay ăn gì ko bot,unlabeled,e1f25e460e31adafd33b1c20ada6cfe6,hôm_nay ăn gì không bot
29,sim_user_28,mấy củ cho tour nt,unlabeled,ed7bbad44ebd081ba4d137e7a8af4f14,mấy triệu cho tour Nha_Trang
30,sim_user_29,muốn đặt ks tại nt ko bot,unlabeled,02f60b75947e281f92b42f001b95c6f3,muốn đặt ks tại Nha_Trang không bot
31,sim_user_30,muốn đi đà nẵng ko bot,unlabeled,147c9bda32c24b411d1bde6245cc1b7d,muốn đi đà_nẵng không bot
32,sim_user_31,đặt ks ở sg,unlabeled,43074caef20bd00e4035c1add8321f59,đặt ks ở Sài_Gòn
33,sim_user_32,mấy củ cho tour nha trang wá,unlabeled,be5a76756bb4f31b4db4f763812113f7,mấy triệu cho tour Nha_Trang quá
34,sim_user_33,mấy tiền cho tour sg,unlabeled,c861af35be2da03dad2c74c5ce30b8ef,mấy tiền cho tour Sài_Gòn
35,sim_user_34,muốn tìm chỗ ở tại nt,unlabeled,f19efd6bf6c00ca65dcca8f561dc1545,muốn tìm chỗ ở tại Nha_Trang
36,sim_user_35,tìm tour nha trang,unlabeled,c3f4fe81d7ade9834b5c2c0a15e98618,tìm tour Nha_Trang
38,sim_user_37,thời tiết nay sao,unlabeled,bee3d753e7cd3dc951f19c0b9ba11d0b,thời_tiết nay sao
39,sim_user_38,tour đà nẵng mấy củ,unlabeled,ddb23486c6ccd86084340663af3a0c47,tour đà_nẵng mấy triệu
40,sim_user_39,có tour nào đi phú quốc,unlabeled,4022ff4d12f0092c462a0930ebf675cc,có tour nào đi phú_quốc
41,sim_user_40,review du lịch hà nội,unlabeled,c82337c9994bd49b046dae5833b95acb,review du_lịch hà_nội
42,sim_user_41,muốn đi sg,unlabeled,a145c1ffc876d8617327750ea5acc7b2,muốn đi Sài_Gòn
43,sim_user_42,muốn đặt vé tại sapa,unlabeled,b4e7d42d6d8bdac98a3849542f221f8d,muốn đặt vé tại Sa_Pa
44,sim_user_43,tour sg chi phí,unlabeled,a2e5850a5ca12e795bab0b6520fdfd15,tour Sài_Gòn chi_phí
45,sim_user_44,tour hà nội giá nhiêu,unlabeled,4bd05c84a338f408fa53087a1f386150,tour hà_nội giá nhiêu
46,sim_user_45,tìm chỗ ở ở sapa,unlabeled,2eff011cc6d49f2fd570c332e3859fc6,tìm chỗ ở ở Sa_Pa
48,sim_user_47,ik pù cúp,unlabeled,c6289ac85e8ed9c51e8a392c6bdad3ec,đi Phú_Quốc
49,sim_user_48,giá sao cho tour đlạt,unlabeled,0fbc18dd9027d4e8790f12ab5f283e85,giá sao cho tour Đà_Lạt
50,sim_user_49,muốn đặt vé tại đà nẵng ko bot,unlabeled,66a79de9e3a0eb80b3991477bebdaa50,muốn đặt vé tại đà_nẵng không bot
51,sim_user_50,bạn tên gì,unlabeled,4e0e5f16305423ff3808eae9610f68cc,bạn tên gì
52,sim_user_51,muốn đi pù cúp,unlabeled,fa96ce19ff9fe40598e06dac35004b81,muốn đi Phú_Quốc
53,sim_user_52,buồn ngủ quá,unlabeled,0b9536428238e2ab1b999411919f6472,buồn ngủ quá
54,sim_user_53,có tour nào đi nt,unlabeled,8d778ba510fa3d1d6201392174a0b982,có tour nào đi Nha_Trang
55,sim_user_54,muốn đặt ks tại đà nẵng,unlabeled,83696282822c8e886baa907cc8b7bb4f,muốn đặt ks tại đà_nẵng
56,sim_user_55,có tour nào đi sapa,unlabeled,cbfe1b1da8a8ea53eec3294dac427d7d,có tour nào đi Sa_Pa
58,sim_user_57,muốn book tour tại đà nẵng,unlabeled,e3e35de2325726510beee54f97dd1a9f,muốn book tour tại đà_nẵng
59,sim_user_58,ik sapa,unlabeled,abf08ffa6a8a6b883fafe6430bd0b243,đi Sa_Pa
60,sim_user_59,muốn đặt phòng tại sapa,unlabeled,0bc5b924a1e3736916900b0d8c65b0c7,muốn đặt phòng tại Sa_Pa
61,sim_user_60,tour nt bao nhiêu,unlabeled,dd5293799d7454679a030772465a3d73,tour Nha_Trang bao_nhiêu
